2010     NO        CO      VOC   CH4= 1751.02
   EUR   0.0000   0.0000   0.0000
   NAM   0.0000   0.0000   0.0000
   SAS   0.0000   0.0000   0.0000
   EAS   0.0000   0.0000   0.0000
2030     NO        CO      VOC   CH4= 2132.01
   EUR  -0.5024  -0.6585  -0.4811
   NAM  -0.5391  -0.6934  -0.5688
   SAS   1.1946   0.3729   0.6208
   EAS   0.8848   0.1529   0.3991
2050     NO        CO      VOC   CH4= 2739.98
   EUR  -0.6728  -0.7314  -0.6319
   NAM  -0.6503  -0.7402  -0.6658
   SAS   0.7688   0.4591   0.9027
   EAS  -0.1397  -0.2091   0.1035
